Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2019-03-21,87.3438,87.3438,86.0614,87.1711,590025.83492515
2019-03-22,87.0862,87.6454,86.0948,86.0948,705197.25143037
2019-03-25,85.6644,86.2245,84.4593,84.5461,581593.75047228
2019-03-26,84.8896,85.5451,84.4593,85.3381,480263.06717226
2019-03-27,85.8887,85.8887,83.5127,84.5633,624766.52590358
2019-03-28,84.4936,84.8896,84.2694,84.7694,646701.89250599
2019-03-29,85.1482,85.4927,84.0289,84.0633,879625.91169682
2019-04-01,85.1482,86.2245,84.0804,86.0432,559052.64874513
2019-04-02,86.3104,87.1711,85.235,85.6472,568617.60459913
2019-04-03,86.6558,89.5862,86.0089,89.1483,758556.4376101
2019-04-04,88.9336,89.363,87.215,87.215,796730.32628523
2019-04-05,87.4297,88.8897,84.528,84.528,700457.21688149
2019-04-08,84.9755,85.8371,84.3905,85.4411,765180.74855051
2019-04-09,85.4927,86.9564,85.0785,86.2675,943084.52589944
2019-04-10,86.5681,87.9459,86.1816,87.8601,680219.58540382
2019-04-11,87.5585,87.8601,86.3534,86.5251,752267.48175605
2019-04-12,86.8267,87.7303,86.4402,87.5585,453453.52398643
2019-04-15,87.258,87.258,85.9411,86.5251,722674.49135337
2019-04-16,86.7408,87.4727,86.2675,87.4727,767739.92705336
2019-04-17,87.5156,89.1129,87.215,88.5919,704375.63146877
2019-04-18,88.0757,88.3763,86.9135,87.0862,616097.59692097
2019-04-23,87.3009,88.2484,87.215,87.4727,428512.53742245
2019-04-24,87.4727,87.7742,86.7837,87.258,822284.38386647
2019-04-25,86.7837,87.1282,84.632,86.7837,939738.31092828
2019-04-26,86.5251,86.6129,84.8896,85.424,671131.46256325
2019-04-29,85.923,86.2675,84.632,85.6138,505425.17849631
2019-04-30,85.6472,85.7856,84.2694,84.3047,949437.40881683
2019-05-02,84.7178,85.235,83.8905,84.236,476075.32053124
2019-05-06,83.5127,83.9258,82.5489,83.3581,845064.42609266
2019-05-07,83.839,83.839,80.3609,80.3609,730546.95200586
2019-05-08,80.276,80.5842,77.9162,78.6223,1092759.7888534
2019-05-09,78.3466,78.6223,75.1786,75.4877,1176109.1516162
2019-05-10,76.1939,76.8141,74.9553,75.5755,762315.55853135
2019-05-13,75.6433,76.6423,74.1795,75.2816,685214.28022142
2019-05-14,76.108,77.4343,74.6967,75.1089,985515.32820216
2019-05-15,75.7292,75.7292,74.0421,75.2473,810178.06524858
2019-05-16,75.5918,79.0527,74.6967,77.899,1184253.0402917
2019-05-17,77.7607,80.568,77.5374,79.9659,972770.78693553
2019-05-20,80.4993,80.7569,78.7769,79.4315,962871.5239798
2019-05-21,79.2426,80.1548,79.0699,79.7578,1207822.2149555
2019-05-22,79.6386,80.4659,78.9668,78.9668,1014432.3685089
2019-05-23,78.7092,78.7092,76.4696,76.5555,873992.99423048
2019-05-24,76.711,78.0021,75.9534,77.6071,803987.61995116
2019-05-27,78.1576,78.9487,77.5202,78.3294,291803.98847989
2019-05-28,78.7769,82.8753,78.5699,80.6195,2761753.934705
2019-05-29,79.8094,81.6348,79.379,81.5327,1852516.1688819
2019-05-30,81.4287,82.6338,81.2741,81.756,809238.02302211
2019-05-31,80.9296,83.4268,80.0689,83.3228,1171861.6698504
2019-06-03,83.5127,83.7703,82.255,83.1682,519883.17465735
2019-06-04,83.5127,83.5642,81.7044,82.0489,823488.51822346
2019-06-05,82.4793,83.2884,80.9124,81.36,959230.82532342
2019-06-06,80.9124,81.6186,79.8094,79.8628,932439.09787655
2019-06-07,79.5689,80.4124,76.8828,77.6414,1180089.3972975
2019-06-10,78.2607,79.0365,77.6748,78.6395,1058153.2399095
2019-06-11,78.7769,79.6901,78.3466,79.6033,853808.8099697
2019-06-12,79.0699,79.4668,77.9677,78.9487,975654.84067829
2019-06-13,79.1557,79.1557,76.8141,77.5889,1088114.0729225
2019-06-14,77.5708,77.5889,74.9028,76.8322,1267181.1132273
2019-06-17,77.2111,77.296,76.6252,77.1586,697960.91745733
2019-06-18,77.1414,78.4849,76.0393,78.1223,1433057.1708067
2019-06-19,78.3466,78.4334,77.0555,77.1233,588831.13242996
2019-06-21,77.1414,78.0536,76.0393,76.2454,2377173.9615814
2019-06-24,77.0717,78.295,76.6252,77.899,1151243.6199466
2019-06-25,77.795,78.191,76.8322,77.3819,687857.29749585
2019-06-26,77.4859,77.8132,76.6252,77.1414,765255.1554603
2019-06-27,76.9687,78.2263,76.9687,77.5889,864016.18041103
2019-06-28,77.9162,77.9849,76.7969,77.4687,386798.55661685
2019-07-01,78.1223,79.1901,77.7101,77.899,513004.20344822
2019-07-02,78.3294,78.5193,76.2969,77.9496,1118697.4088146
2019-07-03,77.9849,82.8753,77.5708,82.6167,2215144.0076487
2019-07-04,82.651,84.2694,82.2903,82.9106,1425487.5777166
2019-07-05,82.755,83.151,81.8943,82.3924,446047.41650092
2019-07-08,81.4458,82.944,81.2044,82.2216,889228.59499803
2019-07-09,81.652,82.2216,79.9821,80.3266,1051946.0268577
2019-07-10,80.6023,82.2216,80.2235,80.8084,1135011.3857818
2019-07-11,81.36,83.1682,81.36,82.0489,1339975.1746467
2019-07-12,82.651,83.9783,81.6186,83.8056,933411.62762702
2019-07-15,83.5127,85.1654,82.2378,82.944,991527.61610995
2019-07-16,83.2369,84.5108,82.3924,83.1682,593271.4433704
2019-07-17,82.8066,83.0814,82.2722,82.651,1177616.1535356
2019-07-18,82.4106,83.5814,82.4106,83.0642,1081399.6353026
2019-07-19,86.7455,90.4517,86.6558,88.3,2725154.1189665
2019-07-22,88.6215,88.8362,87.4956,88.2637,589447.34740116
2019-07-23,88.7103,89.1215,87.6559,88.6034,1273044.5873155
2019-07-24,88.8544,89.5595,88.3706,89.5595,951216.88674387
2019-07-25,89.6044,90.2742,88.4784,88.6215,684017.48175694
2019-07-26,88.6215,89.1215,87.8181,88.2637,473042.4529689
2019-07-29,88.1034,88.675,86.3524,86.3524,397777.24375682
2019-07-30,86.2808,87.4068,85.9774,85.9774,460598.68329535
2019-07-31,85.9774,89.0681,85.9774,86.9774,870841.70440326
2019-08-01,86.674,89.7389,86.3705,87.549,855165.95008485
2019-08-02,86.7637,88.4068,86.3352,86.549,555133.1861732
2019-08-05,86.2093,86.8877,85.0127,85.8161,997234.94048607
2019-08-06,86.6558,86.674,83.3152,83.9583,1069918.9635178
2019-08-07,84.4049,84.8514,82.0279,82.9926,710903.52782185
2019-08-08,83.9764,84.8152,83.0108,84.548,815508.11515254
2019-08-09,84.4402,84.4402,81.2951,81.671,924787.76198414
2019-08-12,81.671,81.9392,79.5269,79.7588,738271.64682341
2019-08-13,79.9563,84.2799,79.5451,83.4936,1029782.1996027
2019-08-14,82.4039,83.3323,80.2235,80.4735,1122210.2533443
2019-08-16,81.7426,82.9573,78.6519,79.0804,932291.33204162
2019-08-19,80.4735,81.6892,79.2416,80.5098,446215.0940441
2019-08-20,80.2779,80.4916,78.8838,79.7951,853151.72359735
2019-08-21,79.5088,81.7073,79.5088,80.2598,526894.19193173
2019-08-22,80.4029,81.046,79.5985,79.9563,460846.00767155
2019-08-23,80.3495,81.3857,78.9019,80.2598,707090.9596837
2019-08-26,79.5088,80.8132,78.1691,80.2779,628230.11515498
2019-08-27,80.3313,80.6176,76.7397,79.1691,2442218.1765517
2019-08-28,80.0451,80.3666,77.7578,80.3666,908861.53933559
2019-08-29,80.0098,82.047,79.2951,79.5088,675331.78502001
2019-08-30,79.7951,81.7254,79.4372,80.9745,891658.87138956
2019-09-02,81.4926,82.3857,80.8666,81.7426,395463.29366088
2019-09-03,81.2951,81.2951,78.7054,79.2597,585262.74471408
2019-09-04,79.4735,80.4029,77.7225,78.026,824126.7408722
2019-09-05,78.6157,79.4019,77.6863,78.0794,508371.06333312
2019-09-06,78.1872,78.6872,77.6691,78.5803,667198.37619094
2019-09-09,79.0622,81.7254,78.6157,81.4745,1531327.7389436
2019-09-10,81.5642,84.6377,81.0279,84.422,1346345.873303
2019-09-11,84.0299,84.6549,83.3686,84.3514,668005.32436751
2019-09-12,84.422,84.7446,81.7426,82.922,972275.09019849
2019-09-13,83.6186,84.1539,82.9926,83.6539,397937.58540749
2019-09-16,83.0823,84.1186,82.5108,83.9764,1662520.7447001
2019-09-17,83.9764,85.048,80.8495,81.921,1542830.418406
2019-09-18,82.4039,83.7436,82.3857,83.6005,947868.57580341
2019-09-19,82.7426,84.7083,82.7426,84.5117,743665.62379071
2019-09-20,84.0117,86.4774,83.9583,86.4774,2184302.867534
2019-09-23,85.9049,86.9059,85.3161,86.4774,678184.39922343
2019-09-24,86.924,89.2465,86.1196,88.1931,710074.57196773
2019-09-25,87.7284,87.7465,86.2093,87.4421,997555.62378741
2019-09-26,87.5853,88.7637,86.8343,87.8887,699043.48559552
2019-09-27,87.9956,88.5862,87.0127,87.4249,341138.9136232
2019-09-30,88.0318,88.6034,87.1034,88.175,622444.19193049
2019-10-01,88.55,89.1931,87.1206,88.049,448249.23223985
2019-10-02,87.2102,87.8715,86.298,87.3524,788081.30901087
2019-10-03,86.5127,89.6044,86.5127,88.9784,1013176.8829043
2019-10-04,89.1578,91.7504,89.1578,91.0328,1097563.7504656
2019-10-07,91.1235,91.1235,89.4698,90.0509,419485.19769128
2019-10-08,89.9612,91.6139,89.6483,91.6139,682462.27254391
2019-10-09,91.841,92.4222,90.6788,92.0138,562915.52014623
2019-10-10,91.841,91.8859,89.8277,91.0777,442113.28214396
2019-10-11,90.8143,91.5681,89.9164,90.8143,379305.46640582
2019-10-14,91.0777,91.0777,90.0061,90.3191,954428.95968049
2019-10-15,90.987,91.0328,89.7828,90.5872,529210.23799696
2019-10-16,90.2303,92.1493,90.0958,91.1693,555375.27062618
2019-10-17,91.841,91.9231,90.2742,91.6139,369992.02686659
2019-10-18,91.3048,93.6664,90.8964,93.3573,710318.75239
